,subject,block,trial,effect,target,key,choice,choice_tcd,rt,pA,pB,pC,mA,mB,mC,pos_A,pos_B,pos_C,pA_top,pB_top,pC_top,fixated_alternatives,fixated_attributes,fixation_durations,predicted_choice,predicted_choiceprob_A,predicted_choiceprob_B,predicted_choiceprob_C,model,rep
4710,20,3,211,compromise,B,M,1,target,10980.0,0.72,0.68,0.55,10,14,26,2,1,0,False,False,False,"[2 2 2 2 2 1 1 2 1 0 0 0 1 1 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 2 2 2 0 0 2 0 0
 1 1 0 1 1 1 0 1 1]","[1 1 0 1 0 1 0 1 1 1 1 0 0 1 1 1 0 1 1 1 0 1 0 0 0 1 1 0 0 1 1 0 1 1 0 0 1
 0 1 1 1 1 0 0 1 1]","[0.283    0.083    0.225    0.35     0.233    0.283    0.15     0.233
 0.183    0.141    0.091    0.125    0.233    0.175    0.659    0.417
 0.15     0.25     0.216    0.225    0.191    0.275    0.283    0.108
 0.091    0.108    0.133    0.1      0.1      0.208    0.108    0.217
 0.116    0.141    0.175    0.258    0.192    0.275    0.275    0.275
 0.158    0.141    0.175    0.175    0.158    0.083057]",1,0.0028901536094442636,0.9931383986462307,0.003971447744325014,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4711,20,3,212,attraction,B,M,0,competitor,6860.0,0.72,0.65,0.63,11,14,13,1,2,0,True,True,True,[0 2 0 0 2 2 0 0 1 0 0 2 2 0 0 1 1 1 1 0 1 1 1 1 0 0 0],[0 1 1 1 0 0 0 1 1 1 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 0],"[0.133    0.375    0.108    0.1      0.108    0.258    0.175    0.208
 0.158    0.216    0.283    0.175    0.241    0.241    0.283    0.1
 0.216    0.183    0.258    0.292    0.116    0.3      0.133    0.141
 0.383    0.191    0.406809]",0,0.9745906690702947,0.022644975302135963,0.002764355627569348,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4712,20,3,213,compromise,A,L,2,decoy,4740.0,0.75,0.68,0.88,10,15,9,1,2,0,True,False,False,[2 2 2 2 0 0 2 0 0 2 2 2 0 1 1 2 0 1 1 0 2],[0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 1 0],"[0.166 0.191 0.1   0.241 0.116 0.233 0.2   0.2   0.183 0.158 0.141 0.241
 0.091 0.216 0.375 0.133 0.166 0.208 0.1   0.166 0.141]",2,0.003611765597680038,0.002331513035475935,0.994056721366844,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4713,20,3,214,compromise,A,L,0,target,6610.0,0.78,0.62,0.85,10,15,8,0,2,1,False,True,True,[2 0 0 0 0 2 2 0 2 0 0 0 2 2 0 2 0 2 1 1 1 1 2 2 1 0 0 1 1 0],[0 1 0 1 1 0 1 1 0 0 1 1 1 1 1 1 0 0 0 1 1 0 0 1 1 0 1 1 1 1],"[0.108    0.15     0.166    0.091    0.442    0.158    0.408    0.133
 0.208    0.141    0.175    0.125    0.083    0.116    0.392    0.141
 0.183    0.175    0.175    0.208    0.158    0.233    0.2      0.216
 0.158    0.166    0.208    0.116    0.175    0.054401]",0,0.8815451550052201,0.0066904143032273655,0.11176443069155255,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4714,20,3,215,attraction,B,L,0,competitor,4720.0,0.78,0.62,0.6,11,15,14,0,2,1,False,False,False,[2 0 0 0 2 2 1 1 1 2 2 1 0 1 1 0 1 0 1],[1 1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 1 0 0],"[0.1      0.233    0.216    0.266    0.15     0.225    0.216    0.133
 0.158    0.158    0.283    0.183    0.175    0.225    0.208    0.216
 0.15     0.241    0.024006]",1,0.7542731661541581,0.24314429738505233,0.0025825364607896307,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4715,20,3,216,attraction,A,M,0,target,3680.0,0.75,0.65,0.73,11,15,10,1,0,2,True,True,False,[0 1 1 0 2 2 0 1 0 1 1 1 1 1 0 0 0],[0 0 1 1 0 1 0 0 1 0 1 1 0 0 0 1 0],"[0.091    0.175    0.233    0.283    0.15     0.242    0.225    0.291
 0.133    0.258    0.1      0.208    0.083    0.091    0.175    0.241
 0.039853]",0,0.9961353321525427,0.0026460622012227353,0.0012186056462345463,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4716,20,3,217,compromise,B,M,0,competitor,8870.0,0.72,0.68,0.52,11,15,26,1,0,2,True,True,True,[1 1 1 0 0 2 2 0 1 1 2 2 0 1 1 2 0 0 0 0 2 0 2 0 2 0 0 1 1 1 0 0 0 0 0],[0 1 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1 0],"[0.158    0.342    0.283    0.2      0.15     0.175    0.35     0.217
 0.141    0.166    0.141    0.133    0.1      0.208    0.233    0.25
 0.225    0.241    0.2      0.125    0.283    0.225    0.317    0.191
 0.375    0.283    0.175    0.208    0.317    0.083    0.183    0.25
 0.192    0.216    0.112278]",0,0.9942646786794689,0.004600625158234783,0.001134696162296271,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4717,20,3,218,compromise,A,L,1,competitor,9690.0,0.72,0.68,0.82,11,15,8,1,0,2,True,True,True,"[1 1 1 1 1 1 1 1 0 0 2 2 2 0 0 0 2 0 2 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 0 0
 1 2 0]","[1 1 0 1 1 0 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 1 1 0 0
 0 0 0]","[0.116    0.091    0.208    0.133    0.125    0.15     0.35     0.258
 0.125    0.191    0.283    0.108    0.116    0.175    0.108    0.225
 0.208    0.266    0.208    0.158    0.225    0.467    0.125    0.166
 0.233    0.208    0.242    0.275    0.275    0.258    0.125    0.158
 0.383    0.125    0.325    0.158    0.2      0.183    0.216    0.088451]",2,0.5542806570861418,0.15679741158925545,0.28892193132460264,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4718,20,3,219,attraction,A,R,0,target,6740.0,0.75,0.68,0.73,10,14,9,2,0,1,False,False,False,[1 1 1 1 1 2 0 2 2 1 1 1 0 0 1 1 0 1 1 0 0 1 1 0],[0 1 1 0 0 1 1 0 1 1 0 0 1 1 1 1 1 1 1 1 0 0 1 1],"[0.216    0.241    0.1      0.108    0.225    0.25     0.367    0.175
 0.442    0.283    0.15     0.133    0.175    0.158    0.283    0.292
 0.217    0.266    0.267    0.383    0.116    0.283    0.125    0.260427]",0,0.9126106887650767,0.08114155920156926,0.006247752033354216,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4719,20,3,220,filler,,L,2,,4450.0,0.31,0.38,0.85,32,26,11,1,2,0,True,False,False,[2 2 2 2 2 0 0 0 1 0 0 1 1 1 1 0 2 2 2],[1 1 0 1 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1],"[0.116   0.125   0.208   0.25    0.15    0.275   0.2     0.25    0.183
 0.308   0.125   0.175   0.1     0.216   0.233   0.267   0.15    0.2
 0.17018]",2,5.7358014503449075e-09,5.0146783980727e-08,0.9999999441174146,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4720,20,3,221,compromise,A,L,2,decoy,3870.0,0.75,0.62,0.88,10,15,9,2,1,0,True,True,False,[2 2 2 1 1 1 0 0 2 2 2 2 1 1 2],[0 1 0 1 0 0 0 1 1 1 0 0 0 0 1],"[0.208    0.233    0.225    0.367    0.216    0.192    0.158    0.25
 0.133    0.183    0.25     0.242    0.083    0.15     0.232646]",2,0.001364225057414513,0.00046476634254504027,0.9981710086000404,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4721,20,3,222,compromise,B,R,2,decoy,12350.0,0.72,0.62,0.55,11,14,26,0,1,2,False,False,True,"[1 0 0 0 1 2 2 1 1 0 0 0 1 1 1 2 2 2 2 2 2 2 1 1 0 0 0 0 2 0 2 0 2 0 0 0 0
 2 0 2 0 0]","[1 0 1 0 0 1 0 1 0 0 1 1 1 0 1 0 1 1 0 1 1 0 0 1 0 1 0 0 0 1 1 1 1 1 1 0 1
 1 1 0 0 1]","[0.166 0.175 0.192 0.183 0.166 0.166 0.183 0.325 0.166 0.125 0.125 0.266
 0.325 0.308 0.108 0.25  0.1   0.317 0.233 0.2   0.233 0.233 0.183 0.35
 0.241 0.408 0.225 0.091 0.225 0.275 0.191 0.25  0.083 0.308 0.125 0.292
 0.141 0.166 0.483 0.308 0.283 0.25 ]",0,0.9851748412438867,0.003927464673057301,0.010897694083056,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4722,20,3,223,filler,,R,2,,6130.0,0.29,0.42,0.72,34,23,13,1,0,2,False,False,False,[1 1 1 1 1 1 1 0 0 2 2 0 0 1 1 0 0 0 0 0 2 2],[1 1 0 1 0 1 1 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0],"[0.183    0.175    0.208    0.191    0.2      0.091    0.292    0.267
 0.158    0.208    0.35     0.175    0.25     0.2      0.684    0.108
 0.166    0.325    0.25     0.125    0.175    0.232865]",2,1.9675833903006827e-07,8.64410262300186e-06,0.999991159139038,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4723,20,3,224,compromise,B,R,0,competitor,8860.0,0.75,0.62,0.58,10,15,25,2,1,0,True,True,False,[2 2 2 2 2 2 1 1 0 0 0 1 1 2 2 0 2 2 0 0 1 0 2 2 0 0 2 2 2 0 0 0],[1 0 1 1 1 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0],"[0.166    0.175    0.208    0.166    0.183    0.125    0.4      0.175
 0.217    0.208    0.2      0.241    0.183    0.183    0.333    0.283
 0.208    0.342    0.25     0.667    0.191    0.225    0.083    0.158
 0.158    0.375    0.116    0.475    0.35     0.1      0.233    0.256906]",0,0.9828413047319781,0.0030190375676608736,0.01413965770036084,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4724,20,3,225,compromise,A,R,2,decoy,9770.0,0.72,0.68,0.82,11,15,8,1,0,2,False,False,True,"[0 1 1 1 0 0 2 2 0 2 0 0 2 2 0 2 1 1 1 0 2 0 2 1 0 1 1 0 0 0 0 2 2 2 0 0 2
 2 2 2]","[1 1 0 1 1 1 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 0 0 0
 1 0 1]","[0.116    0.241    0.217    0.208    0.116    0.083    0.191    0.275
 0.125    0.292    0.208    0.267    0.225    0.191    0.3      0.133
 0.275    0.258    0.183    0.191    0.342    0.183    0.191    0.325
 0.342    0.383    0.2      0.108    0.083    0.091    0.133    0.15
 0.116    0.2      0.208    0.183    0.35     0.317    0.241    0.094459]",2,0.01334454114848446,0.011886151261782286,0.9747693075897332,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
